#Table1
objid,run,rerun,camcol,field,obj,type,ra,dec,u,g,r,i,z,Err_u,Err_g,Err_r,Err_i,Err_z
1237671939804562154,6162,301,3,133,746,6,258.194668903646,64.0190679502274,21.94712,21.09042,20.71451,20.55285,20.43559,0.180191,0.03553805,0.0335178,0.039668,0.1331669
1237671939804562262,6162,301,3,133,854,6,257.940374802758,64.0941041688221,25.74529,23.05599,21.8484,20.38639,19.62508,0.6267309,0.1760455,0.08359686,0.03555684,0.06879815
1237671939804562274,6162,301,3,133,866,3,257.94270529625,64.0983074994306,22.1704,21.38681,20.71428,20.39159,20.20568,0.3520426,0.06681301,0.05429658,0.06007591,0.1996042
1237671939804562278,6162,301,3,133,870,3,257.948541228434,64.0888812659694,24.40982,22.74787,22.6582,22.21703,22.654,1.026787,0.1434274,0.1805547,0.1808718,0.6277003
1237671939804562284,6162,301,3,133,876,3,257.963745084484,64.0619244924726,23.19567,21.97393,21.53337,21.1382,21.20421,0.7228406,0.0995964,0.09874546,0.1009941,0.4014702
1237671939804562285,6162,301,3,133,877,3,257.961049263521,64.0682511376194,22.9024,22.94731,22.53045,22.20288,21.24742,0.4725225,0.1879688,0.1827151,0.2023232,0.3267244
1237671939804562286,6162,301,3,133,878,3,257.966896889521,64.060006037411,25.86938,22.11708,21.48297,21.15517,20.74003,0.6870596,0.09579375,0.07731403,0.08455522,0.2239141
1237671939804562287,6162,301,3,133,879,3,257.953662247099,64.0945259860843,22.14755,21.2966,21.3063,20.86719,20.7499,0.2142327,0.04126921,0.05324133,0.05170605,0.1741128
1237671939804562292,6162,301,3,133,884,3,257.962105378742,64.0810333644818,23.06771,20.73041,19.89489,19.4288,19.31931,0.7554143,0.03861462,0.02746782,0.02674567,0.09163846
1237671939804562294,6162,301,3,133,886,3,257.95852630442,64.0932414882765,24.73181,22.1786,21.43059,21.09485,20.94256,1.385338,0.1126227,0.08411343,0.09303889,0.3072803
1237671939804562296,6162,301,3,133,888,3,257.968283824544,64.0726772101452,22.33016,21.60566,20.88655,20.70206,21.08976,0.2855516,0.05943101,0.0441471,0.05370503,0.2805527
1237671939804562297,6162,301,3,133,889,3,257.966443656983,64.0741839169871,23.58291,22.85094,22.05403,21.77526,21.73729,1.034693,0.2239015,0.1591755,0.1823386,0.6222785
1237671939804562298,6162,301,3,133,890,3,257.97008565047,64.0717894615923,24.71303,23.85541,24.77151,22.36553,21.7313,1.044806,0.3580641,0.6394157,0.2025243,0.4120433
1237671939804562299,6162,301,3,133,891,3,257.969439793809,64.0744426931037,23.57806,25.47426,25.22936,24.58683,20.55236,0.9351045,0.7461508,0.7969326,0.8289247,0.2108091
1237671939804562301,6162,301,3,133,893,3,257.958883871218,64.101071768867,22.62475,22.24431,22.08127,21.35546,20.65862,0.4914996,0.1327359,0.1630229,0.1266518,0.2669265
1237671939804562302,6162,301,3,133,894,3,257.965169975261,64.0864652580425,24.68334,22.94215,22.10258,21.28657,22.32474,1.039102,0.169127,0.1117358,0.07965988,0.568529
1237671939804562307,6162,301,3,133,899,3,257.979097370521,64.0576441476438,22.12053,20.62319,19.3319,18.67648,18.24969,0.4397443,0.04603175,0.04609513,0.01864434,0.04710815
1237671939804562312,6162,301,3,133,904,3,257.966850759826,64.0986316706578,27.07507,21.11572,20.31,19.84417,19.69878,0.3872851,0.06051505,0.04346986,0.0422923,0.1570999
1237671939804562315,6162,301,3,133,907,3,257.975815691609,64.0832137536588,22.75017,21.73581,20.7178,20.47548,20.05622,0.4793751,0.07641627,0.04572546,0.05327632,0.1533719
1237671939804562317,6162,301,3,133,909,3,257.971471656113,64.0969853234668,26.26519,21.46242,20.5879,20.22913,19.85089,1.06785,0.1064616,0.07213515,0.0782611,0.2205615
