#Table1
objid,run,rerun,camcol,field,obj,type,ra,dec,u,g,r,i,z,Err_u,Err_g,Err_r,Err_i,Err_z
1237671939804561873,6162,301,3,133,465,6,258.040103793,64.0371842038063,22.05615,19.74358,18.47131,17.96114,17.73583,0.1935425,0.01429678,0.008160052,0.007618413,0.01672558
1237671939804561874,6162,301,3,133,466,6,258.039458471394,64.0376035405291,23.51779,20.36136,19.21349,18.60643,18.20193,0.6300305,0.0229324,0.01320189,0.01138352,0.02436282
1237671939804561968,6162,301,3,133,560,6,258.166209417143,64.0398336507027,21.45793,18.90854,17.57008,16.15334,15.44005,0.1193268,0.00882112,0.005586389,0.004456056,0.005610505
1237671939804561969,6162,301,3,133,561,3,258.166209203708,64.0416363656281,23.05048,21.65714,21.0481,20.65047,22.29319,0.6069283,0.06987168,0.05765283,0.05923267,0.7281511
1237671939804561980,6162,301,3,133,572,3,258.187916681741,64.0310221817594,21.09698,19.19179,18.28752,17.89297,17.55083,0.142858,0.01288229,0.008909096,0.008866658,0.02160995
1237671939804562113,6162,301,3,133,705,6,258.01445041566,64.052102750815,23.18347,21.2964,19.94466,18.53601,17.82843,0.4715508,0.04070427,0.01890486,0.01005475,0.01758851
1237671939804562125,6162,301,3,133,717,3,258.009562097471,64.0709394842751,21.42309,20.34588,19.76959,19.35569,19.15079,0.1610693,0.02564335,0.02168431,0.0216067,0.06455895
1237671939804562143,6162,301,3,133,735,6,258.161776560367,64.0265942236045,21.83158,20.79665,20.30701,20.15475,20.00773,0.1620956,0.02841381,0.02444196,0.02861006,0.08983402
1237671939804562144,6162,301,3,133,736,3,258.166421012568,64.0271303108879,21.82846,20.81853,20.44344,20.1843,20.30079,0.2710739,0.04291991,0.04484612,0.05242176,0.2240575
1237671939804562145,6162,301,3,133,737,6,258.159404115404,64.0273666503376,24.25257,23.1365,22.37094,21.97425,21.80356,0.9944264,0.2107384,0.1457136,0.146503,0.4402604
1237671939804562316,6162,301,3,133,908,3,257.975599822495,64.0847469595528,25.33569,24.9714,22.48717,21.92161,21.83407,0.8099849,0.5806956,0.1501064,0.1322646,0.4204651
1237671939804562326,6162,301,3,133,918,3,257.991445400836,64.0791386050162,23.03145,21.50958,20.87809,20.5273,20.14281,0.7045618,0.07241285,0.0606266,0.06753179,0.1825495
1237671939804562327,6162,301,3,133,919,3,257.999712207841,64.0574245917432,23.36045,21.95664,21.24231,21.19594,21.35611,0.8329072,0.09831961,0.07374426,0.1022799,0.4379438
1237671939804562338,6162,301,3,133,930,3,258.006910206052,64.0587947259067,24.55281,22.2067,21.59612,21.67292,21.21542,1.527077,0.1264992,0.1063798,0.1666597,0.4236564
1237671939804562341,6162,301,3,133,933,3,258.009317430923,64.062185235698,23.05234,22.03788,21.59686,21.37588,21.00787,0.6596362,0.1074299,0.1020802,0.1234959,0.3343416
1237671939804562344,6162,301,3,133,936,6,257.9998442298,64.0954962761441,22.55018,21.26624,20.92916,20.86445,20.85607,0.2885892,0.03941375,0.03816171,0.04923359,0.1800941
1237671939804562346,6162,301,3,133,938,3,258.007956010945,64.0755831093574,23.25467,22.04591,21.74227,21.27203,22.24724,0.638433,0.08800367,0.09380488,0.08954483,0.6338065
1237671939804562350,6162,301,3,133,942,3,258.017009555541,64.0620005053501,22.16538,20.82555,20.1359,19.78909,19.50924,0.3937144,0.04665803,0.03723712,0.04047133,0.1287021
1237671939804562355,6162,301,3,133,947,3,258.025332690175,64.0594292332348,21.89667,21.41885,20.29425,19.91211,19.67994,0.3048322,0.07574483,0.04208705,0.04420028,0.1393817
1237671939804562362,6162,301,3,133,954,3,258.017389416196,64.086823691151,24.00442,21.46659,20.22318,19.78256,19.51325,0.9442737,0.05170551,0.02556725,0.02477691,0.07046804
1237671939804562370,6162,301,3,133,962,3,258.039392480628,64.046878896761,23.75436,22.71237,23.08489,22.14357,21.86688,0.871296,0.1567878,0.2987484,0.1955842,0.523772
1237671939804562372,6162,301,3,133,964,3,258.03409039701,64.0635526980228,22.38439,20.84411,20.36821,20.20658,20.07607,0.3764108,0.03912602,0.03655318,0.04562003,0.1546254
1237671939804562376,6162,301,3,133,968,3,258.041549463924,64.0489018728671,24.44787,22.30022,21.79963,21.5252,21.25713,1.222105,0.1142026,0.1168489,0.119764,0.3559176
1237671939804562388,6162,301,3,133,980,3,258.047726936063,64.0501565589501,23.95376,22.27455,21.66091,21.56213,21.35044,1.089003,0.1182029,0.09627256,0.128189,0.3931835
1237671939804562394,6162,301,3,133,986,3,258.05556717137,64.0479355345963,22.44274,20.37745,19.63257,19.26777,19.15614,0.5246372,0.03427209,0.02599141,0.0272531,0.09287627
