#Table1
objid,run,rerun,camcol,field,obj,type,ra,dec,u,g,r,i,z,Err_u,Err_g,Err_r,Err_i,Err_z
1237671768542544453,6122,301,4,130,581,6,257.957391824108,64.1081841985027,22.95258,20.59808,19.1253,18.42493,18.0248,0.4039555,0.02416053,0.01158073,0.00974245,0.02339536
1237671768542544455,6122,301,4,130,583,6,257.994534502759,64.1334173523238,23.41227,20.82206,19.23733,17.5601,16.6231,0.5818993,0.02849455,0.01230622,0.006873443,0.009858305
1237671768542544459,6122,301,4,130,587,3,258.04073723527,64.1512754464321,22.45882,20.04536,19.26616,18.89169,18.6805,0.389793,0.0198981,0.01501969,0.01556687,0.05377562
1237671768542544462,6122,301,4,130,590,6,258.051814861697,64.1625118133225,22.26915,20.31332,18.9196,17.51155,16.76844,0.2387156,0.02009508,0.01042349,0.006740327,0.01064577
1237671768542544463,6122,301,4,130,591,6,258.056686753445,64.1642052420325,25.41915,24.60988,25.2581,22.83994,23.07972,0.7741882,0.5065252,0.5053952,0.2705467,0.716123
1237671768542544484,6122,301,4,130,612,6,258.13808800388,64.1729658472615,23.02077,20.38095,19.04557,18.27629,17.82501,0.4548599,0.02091181,0.01106987,0.009059065,0.02034466
1237671768542544485,6122,301,4,130,613,6,258.141960975137,64.1723703438887,25.83539,24.02102,22.69665,22.37825,22.75294,0.6249559,0.3871605,0.1776171,0.1980431,0.7862183
1237671768542544771,6122,301,4,130,899,6,257.968913109902,64.104700860065,23.34129,23.30889,24.53377,24.53384,24.31869,0.5482092,0.2067124,0.510596,0.5359411,0.3361111
1237671768542544789,6122,301,4,130,917,3,257.975825710652,64.1145252634651,22.53598,20.58018,19.72826,19.41844,19.01685,0.4786404,0.03350104,0.02360016,0.02635648,0.08275547
1237671768542544796,6122,301,4,130,924,6,257.969671007922,64.1380245744212,23.96335,22.24562,21.52693,21.04986,21.07539,0.807623,0.08609535,0.05956724,0.05786988,0.2800491
1237671768542544799,6122,301,4,130,927,3,257.980944647776,64.1219434139912,21.23583,20.08212,19.68062,19.39095,18.95582,0.1877063,0.0254304,0.02753611,0.03348025,0.09512243
1237671768542544800,6122,301,4,130,928,6,257.985149895834,64.1210664808808,23.24317,23.93951,22.86672,22.77077,22.37485,0.5229074,0.3404134,0.1814582,0.2448904,0.6655402
1237671768542544801,6122,301,4,130,929,6,257.977017909732,64.1296157213782,22.14048,21.63237,21.21507,21.03571,21.07667,0.212633,0.05249408,0.04682586,0.05764902,0.2837889
1237671768542544811,6122,301,4,130,939,3,257.985069799007,64.1338507533431,22.27744,20.14333,19.27604,18.89757,18.70591,0.4208365,0.02604321,0.01835176,0.01929734,0.07093232
1237671768542544836,6122,301,4,130,964,3,257.998183404163,64.1397249096547,21.3949,19.88468,19.21358,18.91006,18.62849,0.253417,0.02603319,0.02166036,0.02466957,0.08415905
1237671768542544837,6122,301,4,130,965,3,257.995003735791,64.1406122644914,22.28097,20.66362,19.89541,19.45448,19.57188,0.5866436,0.05067429,0.04117282,0.04194936,0.2139147
1237671768542544838,6122,301,4,130,966,3,257.996315415903,64.1417022785049,24.22128,22.98862,22.09704,22.03155,21.86081,0.9859766,0.175407,0.1057625,0.1483992,0.5624415
1237671768542544864,6122,301,4,130,992,6,258.008416707631,64.1402946944839,22.23368,22.1525,20.66631,19.15647,18.30206,0.2319386,0.07901206,0.03069919,0.01450697,0.02855919
1237671768542544865,6122,301,4,130,993,3,258.009899221249,64.1393200393938,23.64474,23.74476,22.59819,21.88566,22.14415,0.767719,0.3256428,0.1699108,0.1355574,0.6778234
1237671768542544871,6122,301,4,130,999,6,258.011010437483,64.153907100791,24.38004,21.6454,20.32301,19.67735,19.28444,0.9753299,0.05327785,0.02420861,0.0205148,0.06250658
1237671768542544875,6122,301,4,130,1003,3,258.016999892936,64.1419885015011,23.7292,22.8011,22.62047,22.77004,22.22405,0.7684977,0.1451423,0.1635495,0.2739216,0.6775675
1237671768542544904,6122,301,4,130,1032,3,258.030130281431,64.1492889082375,23.62628,22.4154,21.80063,21.34087,21.71141,0.7645907,0.1085,0.08651347,0.0858792,0.5304757
1237671768542544927,6122,301,4,130,1055,3,258.037347593051,64.162076429398,25.46368,22.13549,21.54533,21.21317,22.19176,0.9815496,0.09948339,0.08316937,0.09315583,0.8515151
1237671768542544928,6122,301,4,130,1056,3,258.038431605975,64.1605176053856,23.33041,22.39224,21.86978,21.57208,23.34169,0.7980279,0.1337208,0.1314989,0.1472726,1.004268
1237671768542545017,6122,301,4,130,1145,6,258.09012953959,64.1603605799525,22.69909,22.44045,21.85815,22.16507,23.49906,0.3580666,0.1041467,0.08204768,0.1563038,0.620705
1237671768542545056,6122,301,4,130,1184,3,258.109795758519,64.1694139497341,24.48079,21.36826,20.61418,20.19575,19.97112,1.983878,0.07492614,0.05758762,0.05947746,0.2270807
1237671768542545089,6122,301,4,130,1217,6,258.120843316783,64.1661037651944,23.30945,23.21772,22.09727,21.02883,20.91562,0.5632734,0.1942241,0.09573502,0.05664532,0.2474726
1237671768542545090,6122,301,4,130,1218,3,258.11771889241,64.1668506351476,22.49204,22.24132,21.46206,21.51644,21.40847,0.3534431,0.09990235,0.06870739,0.1056619,0.4592494
1237671768542545095,6122,301,4,130,1223,3,258.11811294144,64.1704988964473,21.51152,20.63384,20.04846,19.82426,19.51239,0.2365384,0.03983976,0.03494015,0.04271432,0.1491363
1237671768542545096,6122,301,4,130,1224,3,258.121789807798,64.1705454818176,22.69372,22.76443,22.21947,21.80895,23.02603,0.3955532,0.1507951,0.1301848,0.1372551,0.846174
1237671768542545097,6122,301,4,130,1225,6,258.116914945592,64.1712950979055,25.39568,24.63998,25.00475,23.07619,20.70663,0.7694552,0.5002401,0.5121461,0.3070118,0.2060818
1237671768542545098,6122,301,4,130,1226,3,258.118630115655,64.1727978446004,24.48583,23.8097,23.42484,22.55439,21.43233,1.064044,0.326201,0.3171654,0.2272591,0.4048761
1237671768542545104,6122,301,4,130,1232,3,258.128614119154,64.1635084408713,21.88354,20.13628,19.66007,19.1048,19.00052,0.2921449,0.02473913,0.0555849,0.02136863,0.08473953
1237671768542545105,6122,301,4,130,1233,3,258.125824520058,64.1730263400947,22.90232,22.11054,21.8217,22.95447,22.88958,0.9029775,0.1619383,0.1895144,0.770702,1.832575
1237671768542545118,6122,301,4,130,1246,6,258.136924535372,64.1692491798588,22.59982,21.16816,20.29411,19.88175,19.64811,0.3217459,0.0366139,0.02360494,0.02330308,0.08356187
1237671768542545119,6122,301,4,130,1247,6,258.133453832126,64.1685057853968,25.83261,24.96157,24.60139,22.581,22.13557,0.5711182,0.5336028,0.514546,0.2061303,0.5917802
1237671768542545179,6122,301,4,130,1307,3,258.17896145414,64.1665692854012,26.25246,22.00607,21.22992,20.74094,20.25341,0.575358,0.09068882,0.06739756,0.06578162,0.2019604
1237671768542545180,6122,301,4,130,1308,3,258.174441667274,64.1672157062765,22.14826,21.37697,20.90313,20.81661,20.6146,0.3554878,0.06389656,0.06290708,0.09532451,0.3465628
1237671768542545182,6122,301,4,130,1310,3,258.173608363115,64.1726603537995,25.93611,24.07042,22.67706,21.35954,20.62536,0.5884391,0.3961845,0.1748221,0.08376708,0.2143271
1237671768542545197,6122,301,4,130,1325,6,258.187959115449,64.1620130385419,22.53131,22.86602,22.61222,22.93315,21.75552,0.3231908,0.1486301,0.1554177,0.2917798,0.5007941
1237671768542545217,6122,301,4,130,1345,3,258.202267659323,64.1547992905971,22.57827,20.53703,19.80363,19.41241,19.07183,0.4655715,0.02960902,0.02334036,0.02443978,0.07997878
1237671768542545322,6122,301,4,130,1450,6,257.97966529482,64.1161394336189,26.53195,23.47503,22.12396,20.81264,20.3229,0.3196933,0.2509353,0.1053068,0.0516577,0.1607412
1237671768542545338,6122,301,4,130,1466,3,257.991302521451,64.1360406841914,24.96408,23.71964,22.3792,21.40014,21.22471,1.305008,0.3993022,0.1775527,0.115415,0.468327
1237671768542545339,6122,301,4,130,1467,3,257.991851079164,64.1446358284323,25.91117,23.2165,22.50996,22.13511,20.88489,0.6216348,0.2246332,0.1664227,0.1805461,0.292987
1237671768542545340,6122,301,4,130,1468,6,257.994509274072,64.1472151274373,23.68908,23.91712,22.24101,21.61263,21.02681,0.6940264,0.3297842,0.1069722,0.09187772,0.2692719
1237671768542545373,6122,301,4,130,1501,3,258.039149599774,64.1565663890414,22.84728,22.51398,20.9108,20.54083,20.04253,0.7926021,0.2123337,0.07700666,0.08596967,0.2588941
1237671768542545410,6122,301,4,130,1538,6,258.094163875659,64.1643277585598,24.13122,23.6909,21.76677,20.85847,20.64751,0.9228491,0.2859053,0.07381514,0.05019856,0.1995467
1237671768542545466,6122,301,4,130,1594,3,258.189401146001,64.1667167101637,25.06583,24.4732,22.91118,22.52904,21.82718,1.014361,0.5017945,0.2116295,0.2279904,0.5518135
1237671768542545467,6122,301,4,130,1595,3,258.194064506714,64.1591344661966,24.87385,23.85441,22.41793,21.56833,21.48205,1.128161,0.3596855,0.1477014,0.1054383,0.4615907
1237671768542545472,6122,301,4,130,1600,3,258.197798437188,64.1679710590103,23.38777,23.36532,22.08271,21.84419,22.87588,1.031552,0.3641304,0.2448923,0.2169096,1.338729
1237671768542545539,6122,301,4,130,1667,3,257.990303495208,64.1289002714145,26.0243,23.49193,23.03138,22.18151,22.24661,0.5461422,0.2683975,0.2439916,0.1777457,0.722003
1237671768542545540,6122,301,4,130,1668,3,257.988688631129,64.1471793840715,23.27288,23.41511,23.06202,21.82742,21.40411,0.6632169,0.2733749,0.2789848,0.1459658,0.4652913
1237671768542545559,6122,301,4,130,1687,6,258.060103819205,64.1539536309387,23.94012,25.59726,23.63082,22.343,21.79586,0.8075909,0.4893886,0.3251871,0.1702623,0.4901701
1237671768542545568,6122,301,4,130,1696,6,258.095922558024,64.1666544371671,26.00835,24.71313,23.97995,20.96117,19.84375,0.5388839,0.5551735,0.4644457,0.05980475,0.1083092
1237671768542545584,6122,301,4,130,1712,6,258.138521095531,64.1660628228169,26.38654,25.43149,25.1058,21.86701,21.86233,0.3752104,0.5356936,0.5345935,0.1203278,0.5332971
1237671768542545588,6122,301,4,130,1716,6,258.159510782725,64.1608998524798,25.35435,23.68419,23.16375,22.32655,21.20381,0.8528816,0.3003504,0.2602211,0.1900042,0.3462412
1237671768542609419,6122,301,4,131,11,6,258.25164806561,64.1413785663663,14.06628,11.42715,11.17008,11.1293,12.77769,0.006413009,0.0009883192,0.0008952241,0.0009348655,0.01516947
1237671768542609421,6122,301,4,131,13,6,258.248043902808,64.1412963179302,24.63464,21.40398,24.80202,24.3618,22.82689,1.354162,0.08608264,0.7598714,0.7018037,0.8210067
1237671768542609422,6122,301,4,131,14,3,258.246829059246,64.1399860364304,22.83972,16.44651,16.39975,15.64608,24.46863,4.17583,0.009088565,0.01070882,0.007623778,3.841799
1237671768542609423,6122,301,4,131,15,3,258.256209482209,64.1426675740393,23.63433,16.33894,16.04889,15.47192,22.21479,7.14606,0.01417288,0.007516485,0.009021531,7.214944
1237671768542609424,6122,301,4,131,16,6,258.25479375286,64.1469639674958,22.923,25.11431,21.03031,20.44275,19.66269,0.4348688,0.5852897,0.04387827,0.03818461,0.08837015
1237671768542609425,6122,301,4,131,17,6,258.257167931561,64.1428490453775,21.62324,25.11422,24.80206,24.36191,21.47136,0.4786435,2.435872,2.756623,2.824472,1.557556
1237671768542609429,6122,301,4,131,21,6,258.246047297369,64.1450329839575,24.63461,23.50705,22.88818,22.93295,22.82689,1.042439,0.2674579,0.2038385,0.2982525,0.7570599
1237671768542609431,6122,301,4,131,23,6,258.244735078443,64.1393314641304,23.39968,25.11437,24.80202,24.3618,21.205,0.6801684,0.6812876,0.6497061,0.6367944,0.3495004
1237671768542609432,6122,301,4,131,24,6,258.259167325519,64.1435516180019,24.37925,25.11438,24.80202,24.3618,21.00478,1.070639,0.6573555,0.6382138,0.6250244,0.2930706
1237671768542609433,6122,301,4,131,25,3,258.241935491569,64.1480431119871,26.8747,22.43723,26.42339,23.47766,22.30829,0.483275,0.1864909,0.5171325,0.9498513,1.38165
1237671768542609434,6122,301,4,131,26,3,258.248530978763,64.1478627243481,23.34724,25.51813,25.26875,22.49013,22.09426,0.9414479,0.8120217,0.8861763,0.3463557,1.067195
1237671768542609564,6122,301,4,131,156,6,258.22558012903,64.1527392740467,25.29903,20.11712,18.71447,17.93872,17.47774,0.818011,0.01757741,0.009459652,0.007902024,0.01618173
1237671768542609853,6122,301,4,131,445,3,258.276718578448,64.1282893824372,22.25953,19.70045,18.93537,18.57359,18.3551,0.490516,0.02022613,0.01578592,0.01644905,0.05784194
1237671768542609854,6122,301,4,131,446,3,258.272868863349,64.1286247533374,22.75984,21.16995,20.32761,20.08797,19.95728,0.6558485,0.05751404,0.04078874,0.04877661,0.2017175
1237671768542609855,6122,301,4,131,447,3,258.278293069442,64.1270514796818,22.09945,21.50622,20.41418,20.13014,20.09672,0.395198,0.08173549,0.05138546,0.06243596,0.2539343
1237671768542609947,6122,301,4,131,539,3,258.22669574239,64.1632700603891,23.45157,25.03513,22.3286,21.20914,20.6111,0.8724528,0.7441725,0.1700119,0.09504472,0.2740209
1237671768542610033,6122,301,4,131,625,6,258.209390410281,64.1537840117642,23.04445,22.40869,20.98053,20.11343,19.64097,0.4541602,0.09715833,0.03878737,0.02726387,0.08283602
1237671768542610039,6122,301,4,131,631,3,258.209216672074,64.1665404635741,21.89858,20.58687,19.70536,19.3698,19.26939,0.3259046,0.03753286,0.0262206,0.02863955,0.1197179
1237671768542610040,6122,301,4,131,632,6,258.211323013295,64.1669157140451,23.60785,25.00145,24.60381,22.64973,23.30184,0.6924683,0.5350059,0.5255153,0.2163875,0.6415171
1237671768542610055,6122,301,4,131,647,6,258.219668999004,64.1621971673144,23.33424,20.79458,19.70956,19.27456,19.00353,0.56748,0.02760407,0.01611902,0.01544103,0.04887589
1237671768542610111,6122,301,4,131,703,3,258.270968942504,64.1251349393762,26.34426,22.90725,23.79075,24.00294,21.46961,0.5014148,0.1791182,0.4907677,0.6920254,0.505933
1237671768542610143,6122,301,4,131,735,6,258.286917086268,64.129449319701,25.7635,23.24998,22.46176,21.81734,21.52088,0.6100336,0.1941939,0.1291776,0.1071769,0.4001853
1237671768542610144,6122,301,4,131,736,6,258.284476403076,64.1372472922297,23.90157,22.67807,21.09299,19.74648,19.05218,0.8288746,0.1212572,0.04249223,0.02114112,0.05135305
1237671768542610700,6122,301,4,131,1292,6,258.205804594792,64.1599086907245,23.83173,24.2415,22.67568,22.29206,21.84659,0.7952052,0.4055566,0.1540429,0.1606331,0.4987351
1237671768542610734,6122,301,4,131,1326,3,258.269988836146,64.1343364761148,22.93082,23.55435,21.91783,21.69462,23.14352,0.5754001,0.3412961,0.1221847,0.1586706,1.022046
1237671768542610744,6122,301,4,131,1336,6,258.283236871837,64.127923340727,24.59587,23.57036,22.2184,21.28175,20.49096,1.005942,0.2509767,0.1053621,0.06823923,0.1720857
1237671768542610959,6122,301,4,131,1551,6,258.218240572019,64.1646084147491,25.22621,23.73887,23.93329,22.47928,22.03098,0.8482913,0.2868949,0.3982008,0.1876004,0.5596356
1237671939804561425,6162,301,3,133,17,6,257.987882343496,64.0494022698901,18.41879,16.66364,16.06678,15.87494,15.81734,0.01618449,0.003825336,0.00404842,0.004258645,0.006451699
1237671939804561426,6162,301,3,133,18,3,257.982882197538,64.0504291869844,24.21236,23.82091,20.79735,19.87278,19.47983,1.167667,0.4154941,0.04516115,0.03241208,0.07789808
1237671939804561427,6162,301,3,133,19,3,257.980069854051,64.0519160731897,23.79185,23.70038,22.65647,21.45081,21.31971,0.8616796,0.3368685,0.1955044,0.09966495,0.3258068
1237671939804561428,6162,301,3,133,20,3,257.990477690898,64.0520143499166,24.07681,22.63778,21.91124,21.64838,21.40989,0.9778624,0.1380616,0.1011028,0.1172192,0.345358
1237671939804561434,6162,301,3,133,26,3,258.027780464136,64.0403884159567,19.85105,17.79624,16.6603,16.17377,15.86092,0.07683288,0.006977096,0.004429605,0.004174802,0.009153604
1237671939804561436,6162,301,3,133,28,3,258.025295356804,64.0379151579258,21.81648,19.91457,18.86098,18.37325,18.05093,0.2289334,0.01916769,0.01171008,0.01102308,0.02791808
1237671939804561437,6162,301,3,133,29,3,258.017681403974,64.0452454562125,23.25919,24.18696,22.44454,21.34496,21.87462,0.6213965,0.5183576,0.1730386,0.09583933,0.5194946
1237671939804561477,6162,301,3,133,69,3,258.10598183411,64.0221140024903,19.61755,17.57909,16.65882,16.26594,15.9918,0.05088099,0.005511921,0.004071861,0.004047822,0.008382238
1237671939804561498,6162,301,3,133,90,3,258.084024644894,64.0236178518142,21.47766,19.22639,18.09166,17.6964,17.45886,0.1699959,0.01187091,0.00713957,0.007075869,0.01764563
1237671939804561506,6162,301,3,133,98,3,258.055375155364,64.0327478087335,21.69706,19.26782,18.27747,17.90275,17.74849,0.316011,0.01656186,0.0105676,0.01072187,0.03225799
1237671939804561514,6162,301,3,133,106,3,258.054386973564,64.0318608459331,23.54102,20.36147,19.45233,19.2443,18.93801,1.274137,0.03548947,0.02323883,0.02731722,0.07741807
1237671939804561515,6162,301,3,133,107,6,258.102768538088,64.0226711518064,24.46182,22.79199,21.28715,20.72035,20.18595,0.9213567,0.1453554,0.05339169,0.04565809,0.1052913
1237671939804561565,6162,301,3,133,157,6,258.169786633625,64.0174302105076,16.38539,14.86227,12.96152,12.62122,13.13215,0.007627884,0.004564013,0.002107052,0.001845744,0.006042115
1237671939804561567,6162,301,3,133,159,3,258.181054765507,64.0188469602194,21.35549,19.60691,18.69406,18.27549,18.21479,0.1523679,0.01527403,0.01032813,0.01008694,0.03114208
1237671939804561568,6162,301,3,133,160,3,258.175745745201,64.0164710056255,22.25101,25.11438,24.80202,24.3618,19.07477,0.225859,0.6973007,0.6999404,0.6617786,0.05208687
1237671939804561639,6162,301,3,133,231,6,258.251378620841,64.0393962577519,16.65376,14.90637,14.24244,13.9927,13.88174,0.006983733,0.003036152,0.00343139,0.003743937,0.003980473
1237671939804561640,6162,301,3,133,232,3,258.258457871243,64.0522970986782,17.98511,15.83024,14.83095,14.39797,14.0908,0.03141735,0.003212881,0.002435178,0.002401663,0.004510812
1237671939804561641,6162,301,3,133,233,6,258.255337846362,64.0480839984731,21.20081,19.10112,18.10116,17.63346,17.30267,0.1069479,0.01068555,0.007032262,0.006642505,0.01382514
1237671939804561646,6162,301,3,133,238,6,258.253320563073,64.0428157761951,21.01015,19.74543,19.2772,19.079,19.12528,0.08727539,0.01450302,0.01259015,0.01386839,0.04614979
1237671939804561648,6162,301,3,133,240,3,258.253490548817,64.0473410110947,20.97006,18.68525,18.35564,17.7972,17.56161,0.2535018,0.01717237,0.0183565,0.01494878,0.04249184
1237671939804561649,6162,301,3,133,241,6,258.253293614005,64.0382051137062,24.38907,23.42913,21.29817,20.10649,19.75426,0.956811,0.2676473,0.0581135,0.0302582,0.08038125
1237671939804561652,6162,301,3,133,244,3,258.258160070808,64.041539024268,24.981,23.07976,21.20691,20.30047,20.00925,1.09139,0.2181904,0.06061382,0.04005855,0.1187579
1237671939804561653,6162,301,3,133,245,3,258.246910048268,64.0439579817287,23.41539,21.82557,20.62699,20.24601,20.43674,0.7443185,0.08148953,0.04027566,0.04089957,0.1826794
1237671939804561660,6162,301,3,133,252,6,258.252889150632,64.0370772822197,25.85113,23.65352,22.83855,22.29848,22.26391,0.5297538,0.2851951,0.1925967,0.1675463,0.5014879
1237671939804561662,6162,301,3,133,254,6,258.242355589467,64.0454223741513,24.91516,23.57709,22.82898,22.53083,22.47233,0.9544288,0.2860622,0.2065047,0.2236682,0.5874991
1237671939804561665,6162,301,3,133,257,6,258.250210656006,64.0452522230519,25.33422,24.733,22.61198,23.49905,23.00366,0.8017499,0.56857,0.1708192,0.4552297,0.6096631
1237671939804561666,6162,301,3,133,258,6,258.244600449736,64.0466635764261,24.4812,24.83699,23.04619,23.98813,22.8334,0.9485267,0.5588511,0.2332813,0.5366713,0.5823789
1237671939804561668,6162,301,3,133,260,6,258.25929383872,64.0539052130463,22.65846,25.11438,24.80202,24.3618,22.82689,0.3345262,0.7303652,0.7423503,0.6887389,0.6355737
1237671939804561669,6162,301,3,133,261,6,258.258018330927,64.040317607893,24.18998,23.51519,23.66627,23.17558,23.78822,0.8884416,0.2545626,0.3651404,0.3411165,0.3902216
1237671939804561672,6162,301,3,133,264,3,258.253317511083,64.0444772142587,25.36066,25.04105,23.14256,24.34968,23.6718,1.028344,0.7558453,0.3772754,0.833116,0.6344059
1237671939804561676,6162,301,3,133,268,6,258.25922831547,64.0454637556036,24.50377,24.95757,23.58631,24.35919,23.35111,0.9703328,0.5868824,0.3633237,0.5872604,0.5541561
1237671939804561763,6162,301,3,133,355,3,257.951229099967,64.0752260873783,20.18806,18.21236,17.2866,16.87274,16.55939,0.1049197,0.008988601,0.006275507,0.006211901,0.0151629
1237671939804561766,6162,301,3,133,358,6,257.957580034753,64.0639401945164,19.61759,17.42114,16.47554,16.07855,15.86781,0.03260608,0.004705849,0.004320217,0.004401507,0.006574431
1237671939804561767,6162,301,3,133,359,3,257.960489614019,64.0650467802341,25.40786,23.80441,22.8472,21.99453,21.66218,0.8603573,0.3677255,0.2336454,0.1602,0.4275117
1237671939804561769,6162,301,3,133,361,6,257.95100938258,64.0843916343924,20.4866,19.59647,19.28614,19.21669,19.23363,0.05775097,0.01280694,0.01238538,0.01492517,0.04755221
1237671939804561796,6162,301,3,133,388,6,257.976848120654,64.0437368024526,22.497,20.22777,18.73425,17.7197,17.16199,0.275869,0.01914466,0.009223429,0.006813725,0.01188358
1237671939804561797,6162,301,3,133,389,6,257.976820706748,64.0452975767606,24.58881,23.43118,21.72846,20.7134,20.10045,0.9858896,0.2400162,0.07470194,0.04559828,0.09783351
1237671939804561798,6162,301,3,133,390,6,257.973779452936,64.044522709331,24.54897,22.70299,21.29308,20.87774,20.49418,0.9374407,0.1282369,0.0511534,0.05073544,0.1328037
1237671939804561799,6162,301,3,133,391,3,257.979418527423,64.0448312279526,23.86957,21.9728,21.31262,21.00667,21.10358,0.833721,0.07561948,0.05818966,0.0652052,0.2538374
1237671939804561809,6162,301,3,133,401,6,257.986607866416,64.0391012463019,22.10221,19.53725,18.09682,16.89763,16.27402,0.1996719,0.01243352,0.006827736,0.005148238,0.007717614
1237671939804561812,6162,301,3,133,404,3,257.990479542423,64.0557196195975,19.5834,17.60507,16.65731,16.22211,15.8844,0.05116335,0.005559822,0.004095064,0.004005413,0.008104418
1237671939804561813,6162,301,3,133,405,6,257.992734173561,64.0580675408787,24.69809,23.3306,22.12382,20.66837,19.98721,1.01355,0.2338382,0.1119704,0.04647963,0.09657086
1237671939804561825,6162,301,3,133,417,6,258.004040891119,64.0363154414899,20.629,18.70616,18.0143,17.77182,17.63082,0.06429682,0.008003436,0.006659362,0.007045145,0.01565267
1237671939804561826,6162,301,3,133,418,3,258.004094698905,64.0378606119499,19.46458,17.47298,16.59492,16.19074,15.90661,0.05098052,0.005437127,0.004109875,0.004042025,0.008690077
1237671939804561827,6162,301,3,133,419,3,258.010542548504,64.0348324843529,23.93436,21.741,21.20392,20.95167,21.23219,1.112067,0.0772959,0.06906898,0.080569,0.382354
1237671939804561934,6162,301,3,133,526,3,258.126946430771,64.0165992099336,19.72195,17.61121,16.67022,16.24324,15.90662,0.05979035,0.00570106,0.004174533,0.00408345,0.008411563
1237671939804561935,6162,301,3,133,527,6,258.133776778509,64.018168095846,23.71356,21.22105,19.82475,18.82256,18.26983,0.704189,0.03929257,0.01761544,0.01186544,0.02394958
1237671939804561950,6162,301,3,133,542,6,258.158024892096,64.01237264676,20.89301,18.94666,18.13359,17.84187,17.69721,0.07741031,0.008999574,0.006937822,0.007160288,0.01629377
1237671939804561953,6162,301,3,133,545,6,258.158086571417,64.0207108582106,21.18558,18.47593,17.40059,17.03278,16.85334,0.09702896,0.007156249,0.005271476,0.005342185,0.01010194
1237671939804561954,6162,301,3,133,546,6,258.157111867853,64.0217302992507,24.56604,22.78416,21.51099,20.25487,19.60528,0.9668527,0.1588472,0.06928524,0.03524838,0.06776112
1237671939804561990,6162,301,3,133,582,6,258.2246769503,64.0204011663682,23.64437,20.45342,19.24735,18.712,18.39931,0.6714485,0.02285427,0.01256285,0.0112742,0.02656515
1237671939804561997,6162,301,3,133,589,3,258.230847172329,64.02925421392,20.3767,18.22534,17.31107,16.87687,16.56919,0.09316786,0.007786783,0.005579783,0.005419866,0.012306
1237671939804561998,6162,301,3,133,590,3,258.239009817211,64.0296768795434,21.31225,19.38528,18.4445,18.03774,17.75412,0.1661039,0.01445024,0.009687721,0.009499732,0.02458592
1237671939804561999,6162,301,3,133,591,3,258.230950983658,64.032409038412,19.74761,18.29159,17.63881,17.27,17.15743,0.07632028,0.009322797,0.007875268,0.008122045,0.02589245
1237671939804562000,6162,301,3,133,592,6,258.228978697837,64.032710321086,24.63464,25.11432,24.8019,21.22017,19.5994,0.9323701,0.646198,0.6571039,0.06998296,0.06590923
1237671939804562001,6162,301,3,133,593,3,258.224600844986,64.028141831001,24.01049,23.49932,21.791,21.30261,21.24002,0.8624424,0.2591223,0.08238399,0.07539515,0.2712945
1237671939804562002,6162,301,3,133,594,3,258.245291138781,64.0311467793188,24.2097,23.142,22.17826,21.25017,20.58163,1.125376,0.2322977,0.1437594,0.09083264,0.1979636
1237671939804562003,6162,301,3,133,595,6,258.228040389949,64.0281351835989,23.56591,23.31743,22.14779,22.17809,21.33999,0.6659756,0.2268495,0.1123767,0.1606404,0.296134
1237671939804562059,6162,301,3,133,651,6,257.946512077616,64.0710085850593,24.02435,21.23612,19.81874,18.59133,17.95748,0.8105198,0.03862411,0.01726038,0.01036803,0.01908357
1237671939804562067,6162,301,3,133,659,6,257.995815420444,64.0398573892837,22.49612,20.33315,18.9039,18.16445,17.77145,0.2762849,0.02048617,0.01004645,0.008311192,0.01694378
1237671939804562077,6162,301,3,133,669,3,258.092212811566,64.013642340794,21.43802,19.98661,19.13112,18.7244,18.44383,0.1791789,0.02103659,0.0147798,0.01487533,0.04144739
1237671939804562078,6162,301,3,133,670,3,258.099715860112,64.0152553077645,21.90188,19.85198,19.02712,18.64754,18.3827,0.2753024,0.02031186,0.01447096,0.01471724,0.04097826
1237671939804562092,6162,301,3,133,684,6,258.197546629188,64.0240386536995,25.1896,20.91968,19.85649,19.41751,19.21352,0.803211,0.0311577,0.01800675,0.01703465,0.04776515
1237671939804562093,6162,301,3,133,685,3,258.199272368112,64.0231935225448,22.76692,22.37018,21.22663,20.83485,20.54081,0.448052,0.1234384,0.06542602,0.06586383,0.1962155
1237671939804562121,6162,301,3,133,713,6,257.948174673521,64.0983301520907,22.16784,20.91247,20.49267,20.43495,20.33537,0.2121928,0.03025237,0.02732161,0.03509053,0.1167514
1237671939804562129,6162,301,3,133,721,3,258.112322289203,64.0163648636048,21.26118,20.13196,19.24244,18.9211,18.77787,0.189368,0.02839591,0.01914074,0.02048206,0.06604514
1237671939804562130,6162,301,3,133,722,3,258.111495048877,64.0140028084821,21.24661,19.5519,19.15866,18.91629,18.96049,0.2604698,0.02270457,0.0239827,0.02848932,0.1197577
1237671939804562137,6162,301,3,133,729,6,258.151035305058,64.0114656987697,21.13178,20.85156,21.01159,20.84728,20.79981,0.09227104,0.02939882,0.04127486,0.04907264,0.1738495
1237671939804562148,6162,301,3,133,740,3,258.176132070722,64.0247166072814,21.27813,20.40886,19.82226,19.4553,19.36285,0.1163589,0.02329677,0.01919075,0.01945638,0.06298552
1237671939804562149,6162,301,3,133,741,6,258.174796277462,64.0261203032559,22.63043,21.28625,21.00083,20.93926,21.36329,0.3084382,0.04087487,0.04116819,0.05272607,0.27654
